angle_orig,dist_orig,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,4.091603830968128,0.2007878916395063
5.143217666523069,0.024896318257137524,4.785836244795665,0.0420273449528659
2.6540954547690556,0.0976576987407033,0.5042498421096934,0.01761553694762306
0.36161027983705657,0.16301924701763001,1.6689873606278436,0.11321918791812537
2.615341828713852,0.09655286119594425,2.038913930405147,0.050660184372431014
6.5075913623743125,0.8130644210698463,7.384789524161732,0.9205965692665617
0.985360915312426,0.4003555830221129,0.9189652334020775,0.23668730547035982
0.8238754304948791,0.09986755119336839,0.3918912456973965,0.07110595892605807
2.163797913594677,0.016723420271842492,3.2982418810159477,0.04521429645276418
7.774449564405384,0.15246842414157,24.575190084652434,0.29680274466482637
1.8006929787438593,0.06539010443379674,3.248100084666153,0.014864147560543836
0.5158124729326408,0.022310677766172383,0.6390831897689262,0.02600377441952209
5.682217978408382,0.1765123739461139,6.7766199172590165,0.018978908096488202
4.481442006113946,0.035007415208822334,13.529777006671546,0.2282997509530563
16.884094249327664,0.15659776819145957,3.917869386536862,0.038529446426204025
2.6942123451393614,0.023125147801965798,7.17226608518505,0.07282741040714444
2.0066640153384743,0.04949676617905432,3.1724683639606703,0.008313050563046421
0.6344945471658683,0.006766190798551039,1.1172585272941,0.03561956413588037
1.7906793602455255,0.018657367143821886,1.3230972894680713,0.035400151333528834
1.7975949233463604,0.047996984214905336,1.5891694084904122,0.03958328745712605
