angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.7008422391484794,0.12336246640009538,10.97631993330465,0.15578826702731413
5.143217666523069,0.024896318257137524,4.8855451426504874,0.023406241162363596,34.0520409321027,0.19210317928668524
2.6540954547690556,0.0976576987407033,2.0161468338070594,0.05806952084073584,0.8009802522280579,0.2398755726643694
0.36161027983705657,0.16301924701763001,0.25877643628458674,0.15606315219345718,5.757175565889698,0.09165162507331356
2.615341828713852,0.09655286119594425,1.8513218066761057,0.030460452406181216,6.296471682902109,0.06564916862498688
6.5075913623743125,0.8130644210698463,7.352637691483705,0.27788493478897536,17.020745494074323,0.793316100309406
0.985360915312426,0.4003555830221129,2.455263138257958,0.17584689598566663,6.103446144982449,0.34047865548573714
0.8238754304948791,0.09986755119336839,0.7145140822181436,0.1232420259247823,0.12043465997324518,0.045168423591249854
2.163797913594677,0.016723420271842492,2.211140308835974,0.020021671825654085,2.2014873316179995,0.02129401711075351
7.774449564405384,0.15246842414157,4.47459962110073,0.12397171267149416,7.507651979531072,0.05083946909363337
1.8006929787438593,0.06539010443379674,1.6650980249780802,0.029589594785600394,1.8343998558329302,0.024627622727710758
0.5158124729326408,0.022310677766172383,0.6225478126961894,0.019026134691694244,1.1618771597502429,0.01416030091290453
5.682217978408382,0.1765123739461139,4.007828443466828,0.11158218964985611,5.1600234436790595,0.09775309415679923
4.481442006113946,0.035007415208822334,1.9120905407626472,0.0547176778291608,23.282747748840006,0.28707046818675774
16.884094249327664,0.15659776819145957,9.317263598597055,0.048281835233134195,26.382265996507318,0.2742571563237999
2.6942123451393614,0.023125147801965798,5.793864196019412,0.04354445555030581,5.268571945017166,0.03190307099409786
2.0066640153384743,0.04949676617905432,3.8789252230268696,0.02827781519870424,1.8015990373324116,0.008137428813213377
0.6344945471658683,0.006766190798551039,0.7765648424076249,0.012584513272040446,0.8066264684979685,0.008818996182580464
1.7906793602455255,0.018657367143821886,2.3009004509238107,0.01439581862221322,2.3033852230854075,0.014112272617475148
1.7975949233463604,0.047996984214905336,1.3778482292558996,0.02213607596000576,2.7362058166093646,0.09244372621260075
5.395912173290331,0.04011713578231919,3.8853759204511094,0.0444267496299051,4.826292112435426,0.11867907690597258
2.1162302682278034,0.04234144436742337,1.1028132155604182,0.057598861344334486,2.4720919735325806,0.01944087347779181
1.3225267009342883,0.0424166112573606,1.1048758019183613,0.05875996225893309,0.8981162708225223,0.049817684815522734
11.720931643860752,0.6738153218766327,15.964130172456928,0.03481677076190751,109.23454078416214,0.720809589246954
73.26222607010901,0.9224620847443817,6.06312785772656,0.7682372006824743,16.866081014045978,0.11121981503983933
16.11278422962109,0.39108816432508325,9.075387723602397,0.11082554823863784,16.37514500656248,0.5374337291173399
1.2540999246957902,0.02038828534282544,1.723725445808285,0.019890614029789817,3.6082268902082304,0.034707119178233145
2.4045437118098354,0.09499649166734572,3.8824215476970134,0.10726423656702887,1.8067993428772744,0.09305321491582029
1.7565488675602055,0.15762942957877746,2.57078312780727,0.2666718576724636,1.6192031006576393,0.23140285441712755
12.788555781924215,0.060090394434529265,2.9724934428567407,0.18934271329697622,23.694060120129347,1.0303586237240288
0.6906744891998953,0.008215190835910536,0.6712362347969303,0.009143535495936465,1.7901885823055503,0.11850349670056416
1.7537334109256637,0.12120892958217744,1.2936192043431403,0.1104090135994501,1.678407520228784,0.09350879548246585
2.2286637676641727,0.0964662721774557,2.375721097629193,0.08697381244912122,17.401036653775307,0.6119789540537471
2.154650685761072,0.02571454859663311,1.956748355734902,0.012380385811233028,2.4025624757023842,0.06405704221485192
2.4266422554668026,0.018122153514196014,1.5813799881453534,0.04792370497829535,1.6696658232524886,0.06976299754673258
9.012156423622883,0.26505055666885363,6.891046272580111,0.37005421353573437,8.01838687693561,0.9217306234248385
1.4978166340672803,0.14762620667373838,2.7792672852941216,0.09880538926070728,4.569846480139996,0.1756605222163141
0.8848904640260731,0.01217731022077602,0.6866947342397347,0.02916108002996112,5.13300155593075,0.07312452445431392
7.7929696888120645,0.05244744274392915,7.939319198820122,0.14226482951044087,24.666958439878318,0.22611761629000035
4.6143116196957745,0.19636460877925832,3.2923816440403573,0.12853739534329636,13.445085627798035,1.072743859812214
2.63231962347479,0.009673466681744423,2.505201574761294,0.018142436875836786,1.9056561545339092,0.0265626694349563
2.3513831364548508,0.009892408169575914,2.003881373550515,0.04970731473247764,1.9656301796295155,0.03263550208810296
2.645766548626383,0.06099372103472771,2.229562313072142,0.10764846873976491,2.56318821525896,0.18767918768705869
18.206990172567654,0.10189481420243464,20.366658065173542,0.2551252815929422,13.225381190784987,1.5029642941098307
2.7972557861056444,0.03136687953528514,4.21149428795213,0.03626825289108532,2.3631091476313952,0.07319231469493855
6.639279492479324,0.031593791698649905,5.985746649235301,0.032766151566858574,8.872569828089278,0.06803564490714785
1.3265365685371047,0.06672175043853348,1.5619527634739803,0.03967735809565462,3.465338795331578,0.05463961067152805
3.086992931922639,0.08758770952827902,3.743678329357897,0.020116657298967854,1.6918156637872972,0.33595900741311857
1.9699204949927156,0.08750945930773098,1.050288581703383,0.03390609328928914,4.4673389703141115,0.0902848464279141
1.007559143499888,0.015256634149989519,1.8875031547175494,0.010311407515854671,3.907749520723685,0.0423395073205604
3.5694294136438236,0.0969322672656158,4.257519011274139,0.1321281613000954,10.007435008175879,0.7962244579537516
10.980341459672015,0.04025579372803161,49.449595575751204,0.6125737095345514,115.80074700684972,0.7917781233682182
0.9834397236642628,0.09705457067397075,1.4611753399529592,0.045762362203819316,1.1615924979708707,0.03743628438413878
2.3809160235760807,0.027907104594796645,1.380408872616664,0.05892331426986923,4.776338403821659,0.11776156640580623
3.7831451043556847,0.05433432909116103,2.294227813521387,0.03787155638545376,6.137119081532114,0.06120437478383038
0.9403428358373682,0.09959980861042285,2.1276072872926384,0.15686527205731615,5.132440031415608,0.1751273481050518
6.306168385048363,0.11368657548272965,6.763478503015899,0.22483918991398544,1.4148992923014863,0.3566979536007045
0.24441662694846808,0.06312482449775747,0.5506130924669813,0.06269214618634411,0.16256401084112998,0.05333794290867105
2.4264009442760934,0.05456516629399997,2.0015412434778748,0.01971246757428342,16.712220891776226,0.11173160542410125
3.9105452835284193,0.09536883707618969,3.455172152076811,0.07211485061333922,4.687465307374685,0.03474346756794039
4.121707163862444,0.1488158719589437,5.784458542486576,0.13850700919231848,13.58936513919542,0.3507744359587212
2.8959766686232786,0.17121579402859324,2.624078820074352,0.1256513212086993,5.99311649751517,0.13608444958548752
3.3581281815742425,0.1947472317548614,4.869566237193078,0.3733973545467949,65.67236385864207,1.4325604566971197
2.3321967641657912,0.23412727794821123,1.8155216084635524,0.02736932830177692,5.119003786314286,0.5050357687758111
1.136450486238111,0.014363097656027434,0.9833221676485221,0.08450962594374978,2.7546794098180234,0.22158294651858007
3.682575794970576,0.036777180119097135,4.072017649072371,0.08905254111585874,3.932118620617867,0.03751373113090304
1.1792107722785712,0.22485026959649168,1.1397594892194316,0.2220880953301883,11.510676453744367,1.066513392291651
3.5581000819239437,0.15308244011353744,1.1738399425396524,0.1977669639982409,24.609365238725854,0.3494889897733285
6.825438803858988,0.24811196876878996,2.811598802293151,0.062226417440709135,13.050170845889578,0.23868671032135041
1.2056068088560281,0.032298532108473346,2.2899292435399503,0.03439617770757731,1.8970906945879218,0.057319940549237856
2.403898757084713,0.014675131116525414,1.0676679103801665,0.060205778064012665,3.107881355040726,0.24880537504240297
2.077960292875156,0.19116139011675942,1.8244015113298824,0.14773239610032113,5.190083621546294,0.4814140632835103
4.939849042894238,0.06675604955952226,6.9149970166545,0.04593648809344969,9.583923231991571,0.05085596724566932
1.8263207698008148,0.02577607744550411,1.6136316453873052,0.0074242985853367385,6.472970362113538,0.11702638888127921
10.766891023335596,0.04514428218101403,7.768289900636898,0.044101815732623735,33.292861480279846,0.6537470639960143
5.552350275221581,0.22466534251813033,5.094911562108509,0.17328418183870153,3.047306066157282,0.12109510590176016
20.70776841351075,0.11041790649172543,19.952432620563105,0.1158567354812466,21.68888370336451,0.17497816375362385
1.9403230495950143,0.036578477517578555,1.661432507170676,0.025273467532737796,1.6017182407663173,0.08636587779560377
1.752510884690998,0.03590508956465578,1.6056233063374934,0.048913962001402446,1.291115006015143,0.04859816366209286
1.7794119807095723,0.06074827504178652,1.935034200450353,0.10043221800190955,3.397724626570733,0.03086868470782668
1.1394139838535053,0.0073116801397002,1.5217984392054746,0.0386429709617922,2.983445279520029,0.027662221935018046
0.670439459052002,0.015144213968170955,0.6838691757082976,0.028468190133198183,1.5318542135723052,0.010716194082187578
4.111176988504552,0.03367070455850122,4.083109062470273,0.11846503960455308,8.670807250752434,0.2764336350272461
4.044635410043175,0.15484299687853703,7.638636785135174,0.26268580321579155,2.6459990429875058,0.13874894223436923
3.693105709060501,0.02589839743258051,2.695318577105861,0.06512048251466623,3.8367658214088514,0.06240773601930949
8.775901628994344,0.023037855257379752,3.7542793754138386,0.005753746501272709,2.60471137352769,0.021315814032311333
0.8984052279900928,0.06582793606138163,0.9105337541405352,0.08190362994455784,1.0191531437082344,0.06343754837230056
1.2918075822734567,0.14821246713167838,1.209914916134227,0.18639950537402325,2.1074219146442914,0.10308879272142707
1.3496148380027633,0.04799997167801405,2.032079445262005,0.06637441319763747,3.352825420050422,0.14077508101522043
1.9590103061933273,0.05086210220097725,0.710872987213798,0.012517908371470477,1.7763919429232553,0.045435547588020236
