angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.7008422391484794,0.12336246640009538,4.076525035544754,0.08583159112698814
5.143217666523069,0.024896318257137524,4.8855451426504874,0.023406241162363596,34.039836822413456,0.1918694407989221
2.6540954547690556,0.0976576987407033,2.0161468338070594,0.05806952084073584,2.737729340412451,0.2276263805172471
0.36161027983705657,0.16301924701763001,0.25877643628458674,0.15606315219345718,6.7049357368294045,0.07346362764896054
2.615341828713852,0.09655286119594425,1.8513218066761057,0.030460452406181216,2.4782675637764715,0.013303045502927284
6.5075913623743125,0.8130644210698463,7.352637691483705,0.27788493478897536,13.398752465531079,0.6246953852914954
0.985360915312426,0.4003555830221129,2.455263138257958,0.17584689598566663,1.5486755669479846,0.28465445956027685
0.8238754304948791,0.09986755119336839,0.7145140822181436,0.1232420259247823,0.1682214099381123,0.05732488196130707
2.163797913594677,0.016723420271842492,2.211140308835974,0.020021671825654085,2.551695412159382,0.0636645389051543
7.774449564405384,0.15246842414157,4.47459962110073,0.12397171267149416,5.550598972300975,0.0259887732729401
1.8006929787438593,0.06539010443379674,1.6650980249780802,0.029589594785600394,1.8603159499002004,0.0247240866612569
0.5158124729326408,0.022310677766172383,0.6225478126961894,0.019026134691694244,1.1570662041752366,0.014154498318095432
5.682217978408382,0.1765123739461139,4.007828443466828,0.11158218964985611,11.982291670897311,0.0749316537207769
4.481442006113946,0.035007415208822334,1.9120905407626472,0.0547176778291608,11.958648936498747,0.07081021080550048
16.884094249327664,0.15659776819145957,9.317263598597055,0.048281835233134195,12.074878647613467,0.1683592203465325
2.6942123451393614,0.023125147801965798,5.793864196019412,0.04354445555030581,6.251488729581286,0.06564950648534626
2.0066640153384743,0.04949676617905432,3.8789252230268696,0.02827781519870424,1.3812052880549521,0.02618240376863027
0.6344945471658683,0.006766190798551039,0.7765648424076249,0.012584513272040446,0.8833774418520169,0.009725539293845765
1.7906793602455255,0.018657367143821886,2.3009004509238107,0.01439581862221322,2.302812165528277,0.013348504630111054
1.7975949233463604,0.047996984214905336,1.3778482292558996,0.02213607596000576,2.759096632658736,0.09263571411314891
5.395912173290331,0.04011713578231919,3.8853759204511094,0.0444267496299051,4.458711512247328,0.11034969112774601
2.1162302682278034,0.04234144436742337,1.1028132155604182,0.057598861344334486,3.413397977864433,0.023024714888215524
