angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.7008422391484794,0.12336246640009538,9.769816001855819,0.39958022901692414
5.143217666523069,0.024896318257137524,4.8855451426504874,0.023406241162363596,33.94656240691573,0.19210710142272677
2.6540954547690556,0.0976576987407033,2.0161468338070594,0.05806952084073584,6.515752219924215,0.5962286271300486
0.36161027983705657,0.16301924701763001,0.25877643628458674,0.15606315219345718,10.796897698153984,0.5381984549075833
2.615341828713852,0.09655286119594425,1.8513218066761057,0.030460452406181216,9.110278834483928,0.16439272846604297
6.5075913623743125,0.8130644210698463,7.352637691483705,0.27788493478897536,17.36692567807946,2.1510324317103207
0.985360915312426,0.4003555830221129,2.455263138257958,0.17584689598566663,11.253736174164862,0.15196175438064327
0.8238754304948791,0.09986755119336839,0.7145140822181436,0.1232420259247823,0.2960285964992975,0.03839256095503521
2.163797913594677,0.016723420271842492,2.211140308835974,0.020021671825654085,2.6429728768698446,0.06845814806485463
7.774449564405384,0.15246842414157,4.47459962110073,0.12397171267149416,50.774823218683274,0.2909370384840039
1.8006929787438593,0.06539010443379674,1.6650980249780802,0.029589594785600394,1.8530807004605616,0.023674336293105336
0.5158124729326408,0.022310677766172383,0.6225478126961894,0.019026134691694244,1.1612613901574964,0.014190438742096873
5.682217978408382,0.1765123739461139,4.007828443466828,0.11158218964985611,17.396754387149414,0.3285556976080652
4.481442006113946,0.035007415208822334,1.9120905407626472,0.0547176778291608,24.80326791553665,0.6629955080910933
16.884094249327664,0.15659776819145957,9.317263598597055,0.048281835233134195,7.998757079748911,0.13873178497839755
2.6942123451393614,0.023125147801965798,5.793864196019412,0.04354445555030581,5.200691167138061,0.03206891878068742
2.0066640153384743,0.04949676617905432,3.8789252230268696,0.02827781519870424,4.35594076650341,0.032696407990966556
0.6344945471658683,0.006766190798551039,0.7765648424076249,0.012584513272040446,0.7885189283428545,0.008501893806071059
1.7906793602455255,0.018657367143821886,2.3009004509238107,0.01439581862221322,2.2999486470220467,0.014186686357307979
1.7975949233463604,0.047996984214905336,1.3778482292558996,0.02213607596000576,2.7375607832840254,0.09103322979491509
5.395912173290331,0.04011713578231919,3.8853759204511094,0.0444267496299051,4.376566331354993,0.10454493548901152
2.1162302682278034,0.04234144436742337,1.1028132155604182,0.057598861344334486,9.361489341444091,0.1251250904223368
1.3225267009342883,0.0424166112573606,1.1048758019183613,0.05875996225893309,0.6861025216535603,0.0425752845310983
11.720931643860752,0.6738153218766327,15.964130172456928,0.03481677076190751,35.244836950212076,0.13019349371549332
73.26222607010901,0.9224620847443817,6.06312785772656,0.7682372006824743,52.5348363357657,0.2661026194045873
16.11278422962109,0.39108816432508325,9.075387723602397,0.11082554823863784,16.739569555742268,0.46233762863822736
1.2540999246957902,0.02038828534282544,1.723725445808285,0.019890614029789817,4.05466751013383,0.08713320314357689
2.4045437118098354,0.09499649166734572,3.8824215476970134,0.10726423656702887,1.7109127397950996,0.08318449040953492
1.7565488675602055,0.15762942957877746,2.57078312780727,0.2666718576724636,1.9667185477647722,0.24768863821521134
12.788555781924215,0.060090394434529265,2.9724934428567407,0.18934271329697622,5.088071561737271,1.536000807726845
0.6906744891998953,0.008215190835910536,0.6712362347969303,0.009143535495936465,1.3544096196160078,0.08307207630567928
1.7537334109256637,0.12120892958217744,1.2936192043431403,0.1104090135994501,1.8298382904642905,0.10219201387129043
2.2286637676641727,0.0964662721774557,2.375721097629193,0.08697381244912122,11.27725441362782,0.11702490607864723
2.154650685761072,0.02571454859663311,1.956748355734902,0.012380385811233028,5.3190945737387425,0.04714047174112483
2.4266422554668026,0.018122153514196014,1.5813799881453534,0.04792370497829535,2.098579354728469,0.012173816167332187
9.012156423622883,0.26505055666885363,6.891046272580111,0.37005421353573437,9.417381671345499,0.6757819586510063
1.4978166340672803,0.14762620667373838,2.7792672852941216,0.09880538926070728,2.8268404020760647,0.6089718827270127
