angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,2.1443331978481086,0.114033981571884,2.730230523500637,0.10867347927023153
5.143217666523069,0.024896318257137524,4.629053987144417,0.02430071826654416,5.481718972481912,0.03290978589292437
2.6540954547690556,0.0976576987407033,2.0116026552325517,0.040543539473777646,3.0975874182088163,0.14265842615272548
0.36161027983705657,0.16301924701763001,3.4273573544848417,0.28867141348218905,0.770617441979559,0.15297789419713514
2.615341828713852,0.09655286119594425,3.3370834624676133,0.06537312308982487,2.288895054615893,0.09026638872653436
6.5075913623743125,0.8130644210698463,6.701308673844133,0.3424108461689742,6.696238380624046,0.5595833555871556
0.985360915312426,0.4003555830221129,2.1980245330125388,0.12842566606398606,1.9844191688710051,0.169012277601459
0.8238754304948791,0.09986755119336839,0.3798227132003567,0.07216428953350978,0.5983383597599001,0.0898630957117012
2.163797913594677,0.016723420271842492,2.4557713020532597,0.027351868292264197,2.255298530292769,0.016514635182088035
7.774449564405384,0.15246842414157,64.63293350819691,0.3953321339496149,6.593125957799927,0.06619762196624629
1.8006929787438593,0.06539010443379674,2.0000199032864807,0.015505102181161606,1.9165762374994348,0.06248579916766273
0.5158124729326408,0.022310677766172383,1.356969852926943,0.021920433413989242,1.0124172598011043,0.020276139634819584
5.682217978408382,0.1765123739461139,3.559601988957703,0.10880757253411477,5.697956211039034,0.24468013228318017
4.481442006113946,0.035007415208822334,4.205843492479613,0.04999300769838274,11.354070674012275,0.3323790710131177
16.884094249327664,0.15659776819145957,14.896629781788775,0.10499761748806066,12.608648241203586,0.10227790590538115
2.6942123451393614,0.023125147801965798,5.685406766179522,0.029550793552085605,5.380286436671302,0.04417798481281528
2.0066640153384743,0.04949676617905432,1.9430096397041459,0.028336790076461577,1.790174466821971,0.007175817667776889
0.6344945471658683,0.006766190798551039,0.917124658649451,0.007479985047894679,0.7241271653151049,0.013546706878589295
1.7906793602455255,0.018657367143821886,1.8058055504300665,0.003601982613198242,1.8693062746603804,0.019227091282555106
1.7975949233463604,0.047996984214905336,2.1685263386859313,0.02770097310562639,1.8885958629482185,0.04768071135792252
5.395912173290331,0.04011713578231919,4.556126355566384,0.08543834980087449,4.942023135864661,0.05214495066664129
2.1162302682278034,0.04234144436742337,2.6385621191445523,0.021009481594662,1.703392476497539,0.05451450497049506
1.3225267009342883,0.0424166112573606,1.0231988925661883,0.06164038216883218,1.1483453013338616,0.06302487436772752
11.720931643860752,0.6738153218766327,16.800907530624194,0.18656434519450804,12.261618706027573,0.15900098574557325
73.26222607010901,0.9224620847443817,65.05107408408823,0.3360202178768727,29.433285076488307,0.05962277972415005
16.11278422962109,0.39108816432508325,16.444076913682853,0.34715938158866955,14.393909313031445,0.4757409472875912
1.2540999246957902,0.02038828534282544,1.0444991627125393,0.01530719271606443,1.894555349607544,0.03160378995900327
2.4045437118098354,0.09499649166734572,2.9063408572980434,0.0634137888008298,2.7314055838019753,0.07716670665013907
1.7565488675602055,0.15762942957877746,2.6980815480080933,0.188202870958063,2.195585834303003,0.21815499240956526
12.788555781924215,0.060090394434529265,1.120720628769649,0.14363119478899145,7.383181134019657,0.03701708849630831
0.6906744891998953,0.008215190835910536,0.7295137273964867,0.03142639622926145,0.7936986642384285,0.014912112322149338
1.7537334109256637,0.12120892958217744,1.8568549614782346,0.10122395872328138,2.366348637805592,0.13256962355622007
2.2286637676641727,0.0964662721774557,2.070505405122316,0.09656700099335778,2.901414714285781,0.07487486246530003
2.154650685761072,0.02571454859663311,2.52664125196639,0.09437042029247102,2.2578381062037667,0.013379099657749478
2.4266422554668026,0.018122153514196014,2.8080051227966414,0.028924354979347863,1.692062658198107,0.024792957338209635
9.012156423622883,0.26505055666885363,23.340301892333446,0.16052880736773525,1.5319496593908086,0.03963999270465418
1.4978166340672803,0.14762620667373838,5.367761692024805,0.038503566542567313,3.7983079561459268,0.21869297236257465
0.8848904640260731,0.01217731022077602,0.7366547910621389,0.007921836184234986,0.9777384832312073,0.01843434364065673
7.7929696888120645,0.05244744274392915,9.608429024668864,0.0427096243683649,4.605414041195578,0.16740617863292023
4.6143116196957745,0.19636460877925832,2.906523939966717,0.12583247106441545,4.751777628878529,0.19906821651629608
2.63231962347479,0.009673466681744423,2.7004845007726965,0.013158609673435136,1.8059835557564399,0.010416621096463454
2.3513831364548508,0.009892408169575914,1.0878300629582658,0.022278606704900315,1.4444099380273334,0.014475921779432943
2.645766548626383,0.06099372103472771,1.154216089437378,0.16308299125073672,2.2324664549265805,0.07193296568273691
18.206990172567654,0.10189481420243464,26.259513564466907,0.7716923604131175,23.778215881702042,0.6417520490378433
2.7972557861056444,0.03136687953528514,2.2452905155593226,0.014719588466882701,3.70112716783368,0.019044725013399717
6.639279492479324,0.031593791698649905,7.591182738999925,0.0569250573795239,9.194178197048402,0.05823106200842364
1.3265365685371047,0.06672175043853348,0.7334617607713163,0.08980159994750977,1.3787784855264036,0.06624510250173025
3.086992931922639,0.08758770952827902,2.820341030205786,0.041211698191381076,3.1681574344584904,0.07373040056603228
1.9699204949927156,0.08750945930773098,0.9804046325606695,0.018906517100306663,2.508336516938704,0.09466727811801114
1.007559143499888,0.015256634149989519,1.6454036672979604,0.019212250546197403,7.8786560497607505,0.14083430961089569
3.5694294136438236,0.0969322672656158,3.7258048533030026,0.08932169498433777,3.5451394361370134,0.06836866806881105
10.980341459672015,0.04025579372803161,15.568950993569404,0.45232106824445617,2.245550205520743,0.3099237154544141
0.9834397236642628,0.09705457067397075,1.1051957131758219,0.09740092891384945,0.9703603433118334,0.10077227827936246
2.3809160235760807,0.027907104594796645,1.6682211869282229,0.07651308646677,1.7681851970587101,0.04891799298833654
3.7831451043556847,0.05433432909116103,2.1355603804724463,0.04999924281707092,2.698727859258087,0.0862603627346398
0.9403428358373682,0.09959980861042285,1.1363622114174186,0.14939795320599109,1.388588752211472,0.09110151118454025
6.306168385048363,0.11368657548272965,4.242795390609983,0.28548858735764915,6.04065116706117,0.14500404649659243
0.24441662694846808,0.06312482449775747,0.46247668181102597,0.04964342402421063,0.3425751735613475,0.06657803411335726
2.4264009442760934,0.05456516629399997,2.3227438589777103,0.0808635938128853,2.496066505875432,0.05694760980777646
3.9105452835284193,0.09536883707618969,3.7809899663131836,0.09221855030264536,4.088492820116695,0.089336390226869
4.121707163862444,0.1488158719589437,4.581833785061958,0.27665944810453313,4.4278770990168965,0.15654537507496513
2.8959766686232786,0.17121579402859324,1.90888359099142,0.08020984229928974,3.008890951945097,0.18135730572641662
3.3581281815742425,0.1947472317548614,6.4141645338761295,0.03343844822025637,4.740795430702507,0.10202002620053664
2.3321967641657912,0.23412727794821123,3.8706593598990686,0.09688834681435306,2.477729500408339,0.2450225553915098
1.136450486238111,0.014363097656027434,1.6257486703578297,0.09782701355268023,3.0421136999235485,0.016347580324710495
3.682575794970576,0.036777180119097135,3.914420514590021,0.03543677574241924,3.101647445020985,0.0724484183820351
1.1792107722785712,0.22485026959649168,1.4033009137411712,0.19800844904776155,1.3662589756287127,0.15916744023478482
3.5581000819239437,0.15308244011353744,1.7582725255582887,0.11565469826454397,5.191624719333914,0.38234938654912193
6.825438803858988,0.24811196876878996,10.640493281050926,0.01550221896505716,5.210775624197754,0.07739467608088997
