angle_orig,dist_orig,angle_corr,dist_corr
2.1875701921277244,0.10354623354101884,4.091603830968128,0.2007878916395063
5.143217666523069,0.024896318257137524,4.785836244795665,0.0420273449528659
2.6540954547690556,0.0976576987407033,0.5042498421096934,0.01761553694762306
0.36161027983705657,0.16301924701763001,1.6689873606278436,0.11321918791812537
2.615341828713852,0.09655286119594425,2.038913930405147,0.050660184372431014
6.5075913623743125,0.8130644210698463,7.384789524161732,0.9205965692665617
0.985360915312426,0.4003555830221129,0.9189652334020775,0.23668730547035982
0.8238754304948791,0.09986755119336839,0.3918912456973965,0.07110595892605807
2.163797913594677,0.016723420271842492,3.2982418810159477,0.04521429645276418
7.774449564405384,0.15246842414157,24.575190084652434,0.29680274466482637
1.8006929787438593,0.06539010443379674,3.248100084666153,0.014864147560543836
0.5158124729326408,0.022310677766172383,0.6390831897689262,0.02600377441952209
5.682217978408382,0.1765123739461139,6.7766199172590165,0.018978908096488202
4.481442006113946,0.035007415208822334,13.529777006671546,0.2282997509530563
16.884094249327664,0.15659776819145957,3.917869386536862,0.038529446426204025
2.6942123451393614,0.023125147801965798,7.17226608518505,0.07282741040714444
2.0066640153384743,0.04949676617905432,3.1724683639606703,0.008313050563046421
0.6344945471658683,0.006766190798551039,1.1172585272941,0.03561956413588037
1.7906793602455255,0.018657367143821886,1.3230972894680713,0.035400151333528834
1.7975949233463604,0.047996984214905336,1.5891694084904122,0.03958328745712605
5.395912173290331,0.04011713578231919,2.9445448654051045,0.08963675279888968
2.1162302682278034,0.04234144436742337,0.938671571422515,0.14850787404705038
1.3225267009342883,0.0424166112573606,1.321425789242294,0.05786474549493303
11.720931643860752,0.6738153218766327,20.175370310522162,0.6076923367197409
73.26222607010901,0.9224620847443817,45.223616990424375,0.4623188368096291
16.11278422962109,0.39108816432508325,9.13059486669769,0.45059862272652035
1.2540999246957902,0.02038828534282544,2.0295267349023733,0.0614087691911155
2.4045437118098354,0.09499649166734572,4.093773775447209,0.11351907614528453
1.7565488675602055,0.15762942957877746,2.997473535137995,0.15095337112759713
12.788555781924215,0.060090394434529265,4.874693497868982,0.11724271193810977
0.6906744891998953,0.008215190835910536,1.8322076070696427,0.012898950646519854
1.7537334109256637,0.12120892958217744,2.251449033340517,0.08575802207938109
2.2286637676641727,0.0964662721774557,4.339857049001267,0.037425589163312296
2.154650685761072,0.02571454859663311,1.5257497113982932,0.025306083129780603
2.4266422554668026,0.018122153514196014,0.8429183925778797,0.02534203690090801
9.012156423622883,0.26505055666885363,5.100938252116711,0.2594163695190209
1.4978166340672803,0.14762620667373838,4.503860547446423,0.3122532508920115
0.8848904640260731,0.01217731022077602,1.3318794472550335,0.022986490920371385
7.7929696888120645,0.05244744274392915,2.309532765203468,0.377218326474821
4.6143116196957745,0.19636460877925832,2.8893221648873824,0.10686132484373002
2.63231962347479,0.009673466681744423,1.8132568146736179,0.033341815991284725
2.3513831364548508,0.009892408169575914,1.045513930320646,0.04259823179065211
2.645766548626383,0.06099372103472771,2.25324881824697,0.027803563149278305
18.206990172567654,0.10189481420243464,14.34570012092546,0.27756976647815435
2.7972557861056444,0.03136687953528514,2.0966618845925407,0.061418552325233945
6.639279492479324,0.031593791698649905,5.326501319865151,0.026043214857132863
1.3265365685371047,0.06672175043853348,1.9556850059271296,0.02015032963610559
3.086992931922639,0.08758770952827902,2.7803095243012965,0.012038024560353286
1.9699204949927156,0.08750945930773098,1.3161897876300521,0.039279105847987106
1.007559143499888,0.015256634149989519,1.3539923781074608,0.02930919198245528
