total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0057374583557248116,0.0073569629015401,4,-0.4199999999999998,-0.3699999999999998,4521,-137.09127807617188,103.03831481933594,-0.030660618096590042,-0.3795565664768219,0.006817662622779608,x
0,0.0057374583557248116,0.0073569629015401,5,-0.3699999999999998,-0.31999999999999973,755,-98.84089660644531,133.41249084472656,-0.10450027137994766,-0.34140628576278687,0.006738354451954365,x
0,0.0057374583557248116,0.0073569629015401,6,-0.31999999999999973,-0.2699999999999997,1159,-88.21688842773438,142.30271911621094,-0.12065165489912033,-0.29508885741233826,0.006756905000656843,x
0,0.0057374583557248116,0.0073569629015401,7,-0.2699999999999997,-0.21999999999999964,1413,-105.63309478759766,161.34678649902344,-0.06715026497840881,-0.24385516345500946,0.006982357706874609,x
0,0.0057374583557248116,0.0073569629015401,8,-0.21999999999999964,-0.1699999999999996,1232,-148.4342041015625,177.15557861328125,0.006513443775475025,-0.1960248053073883,0.007067216094583273,x
0,0.0057374583557248116,0.0073569629015401,9,-0.1699999999999996,-0.11999999999999955,1204,-185.21798706054688,164.8472137451172,0.04742531478404999,-0.14592958986759186,0.0070854430086910725,x
0,0.0057374583557248116,0.0073569629015401,10,-0.11999999999999955,-0.06999999999999951,1112,-231.6102752685547,219.7080535888672,0.05999419838190079,-0.09430288523435593,0.007001947145909071,x
0,0.0057374583557248116,0.0073569629015401,11,-0.06999999999999951,-0.019999999999999463,1186,-232.9345703125,695.3901977539062,0.02557138353586197,-0.04589105769991875,0.006905883084982634,x
0,0.0057374583557248116,0.0073569629015401,12,-0.019999999999999463,0.030000000000000582,1149,-242.66781616210938,5262.4853515625,0.012192917056381702,0.005698115099221468,0.006910066585987806,x
0,0.0057374583557248116,0.0073569629015401,13,0.030000000000000582,0.08000000000000063,1257,-127.69576263427734,518.8896484375,0.007071996573358774,0.05441715568304062,0.006993229500949383,x
0,0.0057374583557248116,0.0073569629015401,14,0.08000000000000063,0.13000000000000067,1358,-110.28720092773438,230.72235107421875,0.025096645578742027,0.10656561702489853,0.006968104746192694,x
0,0.0057374583557248116,0.0073569629015401,15,0.13000000000000067,0.18000000000000071,2008,-109.12810516357422,156.29296875,0.036367084830999374,0.15529198944568634,0.0069409809075295925,x
0,0.0057374583557248116,0.0073569629015401,16,0.18000000000000071,0.23000000000000076,1262,-103.87425994873047,123.7420654296875,0.05517477169632912,0.20374801754951477,0.006887304596602917,x
0,0.0057374583557248116,0.0073569629015401,17,0.23000000000000076,0.2800000000000008,1014,-76.51701354980469,76.97050476074219,0.1171538457274437,0.2536373436450958,0.00695803202688694,x
0,0.0057374583557248116,0.0073569629015401,18,0.2800000000000008,0.33000000000000085,905,-45.432891845703125,91.36367797851562,0.20648616552352905,0.30668210983276367,0.00701065082103014,x
0,0.0057374583557248116,0.0073569629015401,19,0.33000000000000085,0.3800000000000009,2967,-51.660579681396484,95.50911712646484,0.23284707963466644,0.37148091197013855,0.007042526267468929,x
0,0.0057374583557248116,0.0073569629015401,20,0.3800000000000009,0.43000000000000094,377,-70.91764831542969,82.42245483398438,0.1877346634864807,0.38173988461494446,0.007233882788568735,x
1,0.0073569629015401,0.007731103925034404,4,-0.4199999999999998,-0.3699999999999998,2120,-119.85469055175781,100.50518035888672,-0.036880943924188614,-0.38005530834198,0.007566075772047043,x
1,0.0073569629015401,0.007731103925034404,5,-0.3699999999999998,-0.31999999999999973,547,-63.19342803955078,116.14202880859375,-0.17845046520233154,-0.34190651774406433,0.007557106204330921,x
1,0.0073569629015401,0.007731103925034404,6,-0.31999999999999973,-0.2699999999999997,1052,-49.64859390258789,115.52495574951172,-0.18421047925949097,-0.29308512806892395,0.007567775435745716,x
