total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0057374583557248116,0.009318036865442992,1,-0.53076953,-0.48076952,12,-2.87930965423584,10.792203903198242,-0.47159385681152344,-0.4841470718383789,0.009172814898192883,x
0,0.0057374583557248116,0.009318036865442992,2,-0.48076952,-0.4307695,278,-22.14661979675293,28.711210250854492,-0.3661668300628662,-0.4517129957675934,0.008803294040262699,x
0,0.0057374583557248116,0.009318036865442992,3,-0.4307695,-0.38076949,8801,-46.8777961730957,67.02864837646484,-0.25233688950538635,-0.3877776563167572,0.00799886230379343,x
0,0.0057374583557248116,0.009318036865442992,4,-0.38076949,-0.33076948,21237,-76.96669006347656,97.50817108154297,-0.14522330462932587,-0.3679806888103485,0.008227293379604816,x
0,0.0057374583557248116,0.009318036865442992,5,-0.33076948,-0.28076947,11189,-97.37125396728516,111.30059051513672,-0.05670274421572685,-0.3043340742588043,0.008302831090986729,x
0,0.0057374583557248116,0.009318036865442992,6,-0.28076947,-0.23076946,13354,-117.37511444091797,125.90593719482422,-0.007595656905323267,-0.2556418776512146,0.008291571401059628,x
0,0.0057374583557248116,0.009318036865442992,7,-0.23076946,-0.18076944,13141,-135.63385009765625,147.76785278320312,0.023897942155599594,-0.20591139793395996,0.008240319788455963,x
0,0.0057374583557248116,0.009318036865442992,8,-0.18076944,-0.13076943,13194,-162.11614990234375,181.2960968017578,0.05116420239210129,-0.15600040555000305,0.008295307867228985,x
0,0.0057374583557248116,0.009318036865442992,9,-0.13076943,-0.08076942,11544,-190.93719482421875,245.1217803955078,0.06010839715600014,-0.10648538917303085,0.00832525733858347,x
0,0.0057374583557248116,0.009318036865442992,10,-0.08076942,-0.03076941,11104,-254.54066467285156,469.09423828125,0.05963468924164772,-0.055461984127759933,0.008268307894468307,x
0,0.0057374583557248116,0.009318036865442992,11,-0.03076941,0.0192306,10865,-198.7417449951172,4755.37890625,0.0423964224755764,-0.006505436263978481,0.008252441883087158,x
0,0.0057374583557248116,0.009318036865442992,12,0.0192306,0.06923062,10900,39.81309127807617,644.2880249023438,0.05479944497346878,0.04461588338017464,0.008229102939367294,x
0,0.0057374583557248116,0.009318036865442992,13,0.06923062,0.11923063,12079,-52.42616271972656,251.0305633544922,0.052959077060222626,0.0945746898651123,0.008276031352579594,x
0,0.0057374583557248116,0.009318036865442992,14,0.11923063,0.16923064,13268,-85.51194763183594,166.01937866210938,0.042950402945280075,0.1443565934896469,0.008281953632831573,x
0,0.0057374583557248116,0.009318036865442992,15,0.16923064,0.21923065,12739,-89.49211120605469,123.8455581665039,0.05016782879829407,0.19374127686023712,0.008365296758711338,x
0,0.0057374583557248116,0.009318036865442992,16,0.21923065,0.26923066,12873,-80.96363830566406,104.59857177734375,0.08012469112873077,0.2441032975912094,0.008412843570113182,x
0,0.0057374583557248116,0.009318036865442992,17,0.26923066,0.31923068,13347,-75.07498168945312,93.82825469970703,0.10924218595027924,0.29352155327796936,0.00841557141393423,x
0,0.0057374583557248116,0.009318036865442992,18,0.31923068,0.36923069,9495,-54.77853012084961,79.54685974121094,0.18692511320114136,0.34402158856391907,0.008408818393945694,x
0,0.0057374583557248116,0.009318036865442992,19,0.36923069,0.4192307,49274,-40.75355529785156,64.74299621582031,0.25095903873443604,0.37885037064552307,0.008370201103389263,x
0,0.0057374583557248116,0.009318036865442992,20,0.4192307,0.46923071,79,-2.5073094367980957,13.08684253692627,0.42986801266670227,0.4387963116168976,0.008656767196953297,x
0,0.0057374583557248116,0.009318036865442992,21,0.46923071,0.51923072,16,-21.25418472290039,9.894338607788086,0.387747585773468,0.4834904670715332,0.00926817674189806,x
1,0.009318036865442992,0.01112319938838482,1,-0.53076953,-0.48076952,224,-8.864889144897461,26.74942398071289,-0.4500291049480438,-0.49542173743247986,0.010336223058402538,x
1,0.009318036865442992,0.01112319938838482,2,-0.48076952,-0.4307695,526,-28.67278480529785,45.24237823486328,-0.32129189372062683,-0.45459315180778503,0.01026842650026083,x
1,0.009318036865442992,0.01112319938838482,3,-0.4307695,-0.38076949,3822,-42.61605453491211,60.21835708618164,-0.22061261534690857,-0.38943395018577576,0.010261019691824913,x
