total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0050119683146476746,0.007179124001413584,16,-0.4199999999999998,-0.4099999999999998,9,-20.883529663085938,24.04121971130371,-0.3530343174934387,-0.41437652707099915,0.007135265506803989,x
0,0.0050119683146476746,0.007179124001413584,17,-0.4099999999999998,-0.3999999999999998,12,-70.73564147949219,60.76707458496094,-0.20158542692661285,-0.4045853614807129,0.007107704412192106,x
0,0.0050119683146476746,0.007179124001413584,18,-0.3999999999999998,-0.3899999999999998,1536,-74.83466339111328,99.92589569091797,-0.20063942670822144,-0.39322853088378906,0.006599499378353357,x
0,0.0050119683146476746,0.007179124001413584,19,-0.3899999999999998,-0.3799999999999998,4396,-73.82002258300781,91.56509399414062,-0.19200481474399567,-0.38460832834243774,0.0067283459939062595,x
0,0.0050119683146476746,0.007179124001413584,20,-0.3799999999999998,-0.3699999999999998,8098,-43.22264099121094,74.12071990966797,-0.2655344009399414,-0.37606051564216614,0.0067566619254648685,x
0,0.0050119683146476746,0.007179124001413584,21,-0.3699999999999998,-0.35999999999999976,1072,-75.15178680419922,86.43262481689453,-0.18125952780246735,-0.3654116690158844,0.00664234533905983,x
0,0.0050119683146476746,0.007179124001413584,22,-0.35999999999999976,-0.34999999999999976,775,-97.2165756225586,101.64728546142578,-0.12245460599660873,-0.3550279438495636,0.00663203839212656,x
0,0.0050119683146476746,0.007179124001413584,23,-0.34999999999999976,-0.33999999999999975,745,-106.78023529052734,108.53685760498047,-0.09261179715394974,-0.34494850039482117,0.006793636828660965,x
0,0.0050119683146476746,0.007179124001413584,24,-0.33999999999999975,-0.32999999999999974,657,-117.94786834716797,116.49380493164062,-0.06536293029785156,-0.33501312136650085,0.006816300097852945,x
0,0.0050119683146476746,0.007179124001413584,25,-0.32999999999999974,-0.31999999999999973,725,-120.76679229736328,116.49430847167969,-0.05945035070180893,-0.3248259425163269,0.006762271746993065,x
0,0.0050119683146476746,0.007179124001413584,26,-0.31999999999999973,-0.3099999999999997,869,-117.78866577148438,116.01251983642578,-0.06530594080686569,-0.3148380219936371,0.006733861286193132,x
0,0.0050119683146476746,0.007179124001413584,27,-0.3099999999999997,-0.2999999999999997,985,-118.3541259765625,117.38076782226562,-0.06365899741649628,-0.30488529801368713,0.0067071691155433655,x
0,0.0050119683146476746,0.007179124001413584,28,-0.2999999999999997,-0.2899999999999997,1059,-118.9663314819336,120.2784652709961,-0.06079603731632233,-0.2949363887310028,0.006719798780977726,x
0,0.0050119683146476746,0.007179124001413584,29,-0.2899999999999997,-0.2799999999999997,1129,-122.66568756103516,122.50560760498047,-0.05197812244296074,-0.28498223423957825,0.00671985000371933,x
0,0.0050119683146476746,0.007179124001413584,30,-0.2799999999999997,-0.2699999999999997,1148,-130.9353485107422,126.83267211914062,-0.034823592752218246,-0.274973601102829,0.006741160526871681,x
0,0.0050119683146476746,0.007179124001413584,31,-0.2699999999999997,-0.2599999999999997,1218,-134.9560546875,128.79356384277344,-0.025529984384775162,-0.26497501134872437,0.006773136090487242,x
