total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0050119683146476746,0.0064677586406469345,4,-0.4199999999999998,-0.3699999999999998,2899,-55.83005905151367,91.2118148803711,-0.24678777158260345,-0.38175761699676514,0.006179717369377613,x
0,0.0050119683146476746,0.0064677586406469345,5,-0.3699999999999998,-0.31999999999999973,845,-67.11643981933594,80.08751678466797,-0.20632332563400269,-0.3510233759880066,0.006217455957084894,x
0,0.0050119683146476746,0.0064677586406469345,6,-0.31999999999999973,-0.2699999999999997,1123,-157.0414276123047,138.23773193359375,-0.0058179753832519054,-0.29344549775123596,0.006290259305387735,x
0,0.0050119683146476746,0.0064677586406469345,7,-0.2699999999999997,-0.21999999999999964,962,-202.69143676757812,140.2091827392578,0.06681634485721588,-0.24797147512435913,0.006281541660428047,x
0,0.0050119683146476746,0.0064677586406469345,8,-0.21999999999999964,-0.1699999999999996,345,-278.7606506347656,104.17195129394531,0.1510438174009323,-0.20090357959270477,0.006331551820039749,x
0,0.0050119683146476746,0.0064677586406469345,9,-0.1699999999999996,-0.11999999999999955,367,-240.41766357421875,112.5892562866211,0.07498835027217865,-0.13946455717086792,0.00631563039496541,x
0,0.0050119683146476746,0.0064677586406469345,10,-0.11999999999999955,-0.06999999999999951,1679,11.758221626281738,403.3509216308594,-0.08945333957672119,-0.09132914990186691,0.006299619097262621,x
0,0.0050119683146476746,0.0064677586406469345,11,-0.06999999999999951,-0.019999999999999463,2056,394.2791748046875,988.665283203125,-0.14817821979522705,-0.04757481440901756,0.006203453987836838,x
0,0.0050119683146476746,0.0064677586406469345,12,-0.019999999999999463,0.030000000000000582,1362,37.14605712890625,9441.6298828125,-0.07348745316267014,0.004725870676338673,0.00617371778935194,x
0,0.0050119683146476746,0.0064677586406469345,13,0.030000000000000582,0.08000000000000063,967,-184.09271240234375,828.4887084960938,-0.004756812937557697,0.05309511721134186,0.006209826562553644,x
0,0.0050119683146476746,0.0064677586406469345,14,0.08000000000000063,0.13000000000000067,855,-144.0068359375,400.0351867675781,0.012043445371091366,0.10519327223300934,0.0062569198198616505,x
0,0.0050119683146476746,0.0064677586406469345,15,0.13000000000000067,0.18000000000000071,1140,-119.35433197021484,263.25634765625,0.0429358035326004,0.15598081052303314,0.006212511099874973,x
0,0.0050119683146476746,0.0064677586406469345,16,0.18000000000000071,0.23000000000000076,1129,-67.9751968383789,158.38844299316406,0.12215285003185272,0.20441630482673645,0.006114248186349869,x
0,0.0050119683146476746,0.0064677586406469345,17,0.23000000000000076,0.2800000000000008,1356,-105.5296630859375,131.01693725585938,0.09778383374214172,0.2567901909351349,0.006057483144104481,x
0,0.0050119683146476746,0.0064677586406469345,18,0.2800000000000008,0.33000000000000085,1285,-127.80513000488281,132.40296936035156,0.07174426317214966,0.3026748597621918,0.006151328328996897,x
0,0.0050119683146476746,0.0064677586406469345,19,0.33000000000000085,0.3800000000000009,4727,-35.50318145751953,80.06913757324219,0.2902948260307312,0.3692569136619568,0.006175339687615633,x
0,0.0050119683146476746,0.0064677586406469345,20,0.3800000000000009,0.43000000000000094,1517,-27.980077743530273,47.60060501098633,0.3159325122833252,0.38459503650665283,0.006321894470602274,x
1,0.0064677586406469345,0.006713143698871136,4,-0.4199999999999998,-0.3699999999999998,2714,-56.37230682373047,81.52288818359375,-0.23894982039928436,-0.38147756457328796,0.006596003659069538,x
1,0.0064677586406469345,0.006713143698871136,5,-0.3699999999999998,-0.31999999999999973,886,-98.26084899902344,109.09672546386719,-0.1250336766242981,-0.3490291237831116,0.006601900793612003,x
1,0.0064677586406469345,0.006713143698871136,6,-0.31999999999999973,-0.2699999999999997,1129,-142.60125732421875,137.9199676513672,-0.01764734648168087,-0.2949095368385315,0.006598464213311672,x
1,0.0064677586406469345,0.006713143698871136,7,-0.2699999999999997,-0.21999999999999964,1066,-184.90830993652344,151.53790283203125,0.05373420566320419,-0.24457912147045135,0.006604144349694252,x
1,0.0064677586406469345,0.006713143698871136,8,-0.21999999999999964,-0.1699999999999996,862,-187.8245391845703,155.54620361328125,0.04816766828298569,-0.1956273764371872,0.006612610537558794,x
1,0.0064677586406469345,0.006713143698871136,9,-0.1699999999999996,-0.11999999999999955,1622,-106.42823028564453,229.31881713867188,-0.0402819961309433,-0.1425352841615677,0.006614206824451685,x
1,0.0064677586406469345,0.006713143698871136,10,-0.11999999999999955,-0.06999999999999951,2073,7.9662041664123535,333.42694091796875,-0.09885123372077942,-0.09435258060693741,0.006600094959139824,x
1,0.0064677586406469345,0.006713143698871136,11,-0.06999999999999951,-0.019999999999999463,2004,161.63848876953125,732.8197021484375,-0.085906483232975,-0.046311069279909134,0.0066163549199700356,x
1,0.0064677586406469345,0.006713143698871136,12,-0.019999999999999463,0.030000000000000582,1652,-294.3030700683594,6097.4228515625,-0.07403635233640671,0.004743174649775028,0.006607311777770519,x
