total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
0,0.0050119683146476746,0.00774543983861804,3,-0.46234256,-0.41234255,270,-129.40615844726562,103.01624298095703,-0.01023133285343647,-0.42842966318130493,0.007507180329412222,x
0,0.0050119683146476746,0.00774543983861804,4,-0.41234255,-0.36234254,30496,-65.95806121826172,84.50717163085938,-0.19988302886486053,-0.37962958216667175,0.007107313256710768,x
0,0.0050119683146476746,0.00774543983861804,5,-0.36234254,-0.31234252,8342,-110.0385971069336,98.22462463378906,-0.07171248644590378,-0.33545413613319397,0.007145123090595007,x
0,0.0050119683146476746,0.00774543983861804,6,-0.31234252,-0.26234251,13046,-129.54794311523438,107.68441772460938,-0.020735852420330048,-0.2858812212944031,0.007179352454841137,x
0,0.0050119683146476746,0.00774543983861804,7,-0.26234251,-0.2123425,16255,-128.25633239746094,121.55558776855469,-0.01999032124876976,-0.23686346411705017,0.007213353179395199,x
0,0.0050119683146476746,0.00774543983861804,8,-0.2123425,-0.16234249,17885,-111.78607940673828,149.11044311523438,-0.03771806135773659,-0.1871863305568695,0.007219447288662195,x
0,0.0050119683146476746,0.00774543983861804,9,-0.16234249,-0.11234248,16665,-100.90499114990234,199.9454803466797,-0.03745029494166374,-0.13809528946876526,0.007147984113544226,x
0,0.0050119683146476746,0.00774543983861804,10,-0.11234248,-0.06234246,14867,-83.22425842285156,334.1248474121094,-0.03273329883813858,-0.08746664971113205,0.007022389676421881,x
0,0.0050119683146476746,0.00774543983861804,11,-0.06234246,-0.01234245,15551,-65.8400650024414,1020.53515625,-0.01879439316689968,-0.03794308006763458,0.007034041918814182,x
0,0.0050119683146476746,0.00774543983861804,12,-0.01234245,0.03765756,13329,-83.6686019897461,5800.2734375,0.006371995434165001,0.013071331195533276,0.007044695317745209,x
0,0.0050119683146476746,0.00774543983861804,13,0.03765756,0.08765757,13761,-125.64009857177734,512.75390625,0.00914900191128254,0.06295153498649597,0.0070851389318704605,x
0,0.0050119683146476746,0.00774543983861804,14,0.08765757,0.13765758,14037,-147.80958557128906,278.1186218261719,-0.004948785062879324,0.11241264641284943,0.0071268463507294655,x
0,0.0050119683146476746,0.00774543983861804,15,0.13765758,0.18765759,13009,-137.67689514160156,196.92723083496094,0.0018435606034472585,0.16190344095230103,0.0072026546113193035,x
0,0.0050119683146476746,0.00774543983861804,16,0.18765759,0.23765761,9361,-113.69178009033203,153.4261932373047,0.03781912103295326,0.21144628524780273,0.007173412479460239,x
0,0.0050119683146476746,0.00774543983861804,17,0.23765761,0.28765762,7900,-112.66352844238281,137.69577026367188,0.054038215428590775,0.26197320222854614,0.0070095243863761425,x
0,0.0050119683146476746,0.00774543983861804,18,0.28765762,0.33765763,5722,-95.11840057373047,117.99993896484375,0.1097518652677536,0.31187790632247925,0.006874102633446455,x
0,0.0050119683146476746,0.00774543983861804,19,0.33765763,0.38765764,32120,-37.23665237426758,69.26448822021484,0.2770448923110962,0.3744660019874573,0.007007346022874117,x
0,0.0050119683146476746,0.00774543983861804,20,0.38765764,0.43765765,3513,-40.62409210205078,69.08280181884766,0.27644842863082886,0.39095011353492737,0.007004773244261742,x
1,0.00774543983861804,0.00878702886402607,2,-0.51234257,-0.46234256,290,-86.87496185302734,83.74834442138672,-0.13443098962306976,-0.4777003228664398,0.008359719067811966,x
1,0.00774543983861804,0.00878702886402607,3,-0.46234256,-0.41234255,721,-73.68728637695312,81.98851013183594,-0.17259368300437927,-0.4374099373817444,0.00829794630408287,x
1,0.00774543983861804,0.00878702886402607,4,-0.41234255,-0.36234254,28104,-67.60484313964844,77.46063995361328,-0.16835917532444,-0.37920182943344116,0.008232846856117249,x
1,0.00774543983861804,0.00878702886402607,5,-0.36234254,-0.31234252,11296,-105.26498413085938,89.23849487304688,-0.04516920447349548,-0.33660829067230225,0.008251402527093887,x
1,0.00774543983861804,0.00878702886402607,6,-0.31234252,-0.26234251,13922,-94.96837615966797,107.43611145019531,-0.06278882175683975,-0.2869163751602173,0.008211344480514526,x
1,0.00774543983861804,0.00878702886402607,7,-0.26234251,-0.2123425,14475,-88.12374877929688,127.7580337524414,-0.06484778970479965,-0.23750260472297668,0.008269150741398335,x
1,0.00774543983861804,0.00878702886402607,8,-0.2123425,-0.16234249,13470,-107.41085815429688,160.3430938720703,-0.0220439825206995,-0.18761475384235382,0.008321109227836132,x
1,0.00774543983861804,0.00878702886402607,9,-0.16234249,-0.11234248,13158,-122.32966613769531,212.21859741210938,-0.0001509591529611498,-0.13688085973262787,0.008272690698504448,x
1,0.00774543983861804,0.00878702886402607,10,-0.11234248,-0.06234246,14160,-126.70398712158203,325.2451477050781,0.003941796254366636,-0.08784710615873337,0.008276465348899364,x
1,0.00774543983861804,0.00878702886402607,11,-0.06234246,-0.01234245,13515,-95.37374877929688,993.2188110351562,-0.003483069594949484,-0.03640322387218475,0.008277376182377338,x
1,0.00774543983861804,0.00878702886402607,12,-0.01234245,0.03765756,12993,-90.01585388183594,5204.3408203125,0.0033576569985598326,0.012755073606967926,0.008244938217103481,x
1,0.00774543983861804,0.00878702886402607,13,0.03765756,0.08765757,12818,-107.84043884277344,430.6242370605469,0.007895260117948055,0.06263203918933868,0.008244633674621582,x
1,0.00774543983861804,0.00878702886402607,14,0.08765757,0.13765758,13970,-88.51811218261719,215.67259216308594,0.03027377836406231,0.11321759968996048,0.008239058777689934,x
1,0.00774543983861804,0.00878702886402607,15,0.13765758,0.18765759,14818,-103.0091781616211,154.91677856445312,0.02342177741229534,0.1627330482006073,0.008267886936664581,x
1,0.00774543983861804,0.00878702886402607,16,0.18765759,0.23765761,14466,-110.24860382080078,130.16575622558594,0.018040839582681656,0.21254371106624603,0.008281877264380455,x
1,0.00774543983861804,0.00878702886402607,17,0.23765761,0.28765762,12319,-110.34176635742188,117.38812255859375,0.021983938291668892,0.26148274540901184,0.008273938670754433,x
1,0.00774543983861804,0.00878702886402607,18,0.28765762,0.33765763,7896,-112.1335220336914,105.40815734863281,0.0206924956291914,0.3098720908164978,0.008321111090481281,x
1,0.00774543983861804,0.00878702886402607,19,0.33765763,0.38765764,30396,-48.20283889770508,74.41371154785156,0.22615739703178406,0.3742965757846832,0.008296419866383076,x
1,0.00774543983861804,0.00878702886402607,20,0.38765764,0.43765765,3292,-40.60094451904297,60.7244873046875,0.2589857876300812,0.39270344376564026,0.008319388143718243,x
1,0.00774543983861804,0.00878702886402607,21,0.43765765,0.48765767,53,-190.6285400390625,54.082130432128906,-0.2746668756008148,0.45319557189941406,0.008430130779743195,x
2,0.00878702886402607,0.009859081916511058,1,-0.56234258,-0.51234257,16,-67.37100219726562,65.39051055908203,-0.18169565498828888,-0.5148297548294067,0.009659086354076862,x
2,0.00878702886402607,0.009859081916511058,2,-0.51234257,-0.46234256,464,-42.52473449707031,66.47777557373047,-0.2924082279205322,-0.48518306016921997,0.009309842251241207,x
2,0.00878702886402607,0.009859081916511058,3,-0.46234256,-0.41234255,525,-57.25792694091797,69.18209075927734,-0.20663927495479584,-0.4372197687625885,0.009307621978223324,x
2,0.00878702886402607,0.009859081916511058,4,-0.41234255,-0.36234254,22196,-65.12767791748047,69.18585968017578,-0.14841674268245697,-0.3776112496852875,0.0093229403719306,x
2,0.00878702886402607,0.009859081916511058,5,-0.36234254,-0.31234252,11482,-87.61918640136719,84.7342758178711,-0.06137586385011673,-0.3374916911125183,0.009321103803813457,x
2,0.00878702886402607,0.009859081916511058,6,-0.31234252,-0.26234251,12816,-94.23770904541016,103.03978729248047,-0.03645554557442665,-0.28710663318634033,0.00930267758667469,x
2,0.00878702886402607,0.009859081916511058,7,-0.26234251,-0.2123425,12945,-99.72561645507812,122.29894256591797,-0.017998497933149338,-0.23728680610656738,0.009277078323066235,x
2,0.00878702886402607,0.009859081916511058,8,-0.2123425,-0.16234249,13957,-100.33808898925781,143.82923889160156,-0.012621365487575531,-0.18713270127773285,0.009295286610722542,x
2,0.00878702886402607,0.009859081916511058,9,-0.16234249,-0.11234248,14228,-105.55095672607422,183.77853393554688,-0.00252745789475739,-0.1374041885137558,0.009282343089580536,x
2,0.00878702886402607,0.009859081916511058,10,-0.11234248,-0.06234246,14081,-111.72342681884766,295.9339294433594,0.0028230450116097927,-0.08746223151683807,0.009292248636484146,x
2,0.00878702886402607,0.009859081916511058,11,-0.06234246,-0.01234245,12993,-96.3213882446289,819.3719482421875,0.0007960665388964117,-0.037960235029459,0.009266894310712814,x
2,0.00878702886402607,0.009859081916511058,12,-0.01234245,0.03765756,11647,-123.65708923339844,4532.1328125,-0.013403763063251972,0.012843600474298,0.009294934570789337,x
2,0.00878702886402607,0.009859081916511058,13,0.03765756,0.08765757,11517,-125.57833862304688,397.3573913574219,-0.009822159074246883,0.06278670579195023,0.009309765882790089,x
2,0.00878702886402607,0.009859081916511058,14,0.08765757,0.13765758,12679,-104.03003692626953,218.00718688964844,0.0038190563209354877,0.11299843341112137,0.00933033600449562,x
2,0.00878702886402607,0.009859081916511058,15,0.13765758,0.18765759,13138,-89.16539764404297,154.20718383789062,0.028170019388198853,0.16271626949310303,0.00931917317211628,x
2,0.00878702886402607,0.009859081916511058,16,0.18765759,0.23765761,14126,-86.3999252319336,115.61587524414062,0.04191647097468376,0.2134612500667572,0.009317083284258842,x
